3.065398931503299784e-01,2.746137619018549803e+00,5.672329425811770243e+00,1.698037981987000067e-01,1.216691613197329991e+00,2.519181013107299805e+00,1.698037981987000067e-01,1.216691613197329991e+00,2.519181013107299805e+00,1.323713958263399992e-01,9.118364453315730422e-01,1.889055252075199975e+00,-8.968542218208309658e-01,3.493414819240570068e-01,1.942532348632810013e+01,-1.529173135757450064e+00,9.207653999328609951e-01,-1.167994365096090004e-01,-4.522350311279300428e+00,9.362152099609380329e+00,1.064756393432620074e+00,1.956678771972660158e+01,1.159745693206789952e+01,6.983185577392579546e+01,-1.377138519287110086e+01,6.955326843261720171e+01,1.862869071960449929e+01,2.466972589492800072e+00,-8.534018516540529120e+00,4.655932426452640271e+00,-1.016930961608889916e+01,1.556457042694090021e+01,1.523236632347109987e-01,2.144340896606449931e+01,8.383013725280759942e+00,7.154119110107420454e+01,-1.758233642578129974e+01,7.144722747802730112e+01,2.035870170593259942e+01,9.660775661468510300e-01,-9.582717895507810724e+00,4.337810993194580078e+00,2.814357757568359819e+00,-1.354265213012699931e+01,-1.293874454498289950e+01,3.478439152240749843e-01,-7.954462528228759766e+00,4.705173015594479757e+00,-6.862079143524169922e+00,-5.403280735015870029e+00,4.294527530670169568e+00,7.710083723068239525e-01,1.636893372051419996e-03,-5.461902022361759812e-01,8.632919311523439276e+00,-1.231981277465819957e+01,-6.115779399871829725e+00,3.068889856338500088e+00,-1.345465540885929956e+00,1.249935340881349966e+01,-8.985806465148929334e+00,5.975093841552729934e+00,8.964975357055660510e+00,-2.178959548473359889e-02,-4.815051797777409985e-04,1.280604279600079925e-03
2.859572470188139759e-01,2.792776346206669924e+00,5.696527004241939807e+00,1.613723784685129892e-01,1.237655520439149948e+00,2.530028581619260031e+00,1.613723784685129892e-01,1.237655520439149948e+00,2.530028581619260031e+00,1.261561065912250035e-01,9.275918006896970436e-01,1.897202610969539904e+00,-9.082468748092650257e-01,3.459609448909760077e-01,1.944999504089360087e+01,-1.551210999488829900e+00,9.178795814514160156e-01,-7.108855992555619674e-02,-4.519284248352049893e+00,9.364422798156740058e+00,1.049682021141050026e+00,1.951662826538089845e+01,1.161677551269530007e+01,6.985560607910160513e+01,-1.377167987823490058e+01,6.957062530517579546e+01,1.865952682495120030e+01,2.473783016204829988e+00,-8.524393081665040839e+00,4.667301177978520066e+00,-1.015278816223139913e+01,1.554673099517819956e+01,1.738229542970660124e-01,2.146510696411129970e+01,8.389404296875000000e+00,7.154751586914059658e+01,-1.757999801635740056e+01,7.147071838378910513e+01,2.036433601379389913e+01,9.919902682304380104e-01,-9.581384658813480115e+00,4.313592433929439807e+00,2.742588281631470171e+00,-1.357436275482180044e+01,-1.286001491546629971e+01,3.880932331085210074e-01,-8.067331314086910510e+00,4.760980606079099786e+00,-6.863640785217289597e+00,-5.462590694427490234e+00,4.312602519989010119e+00,7.488734126091000087e-01,1.944601186551149974e-03,-5.752251148223880284e-01,8.709634780883790839e+00,-1.227041244506840023e+01,-5.837915420532230115e+00,3.098429203033449930e+00,-1.230367064476010075e+00,1.278670978546139914e+01,-8.984804153442379260e+00,6.043263912200930399e+00,9.051806449890140271e+00,-2.463451214134690023e-02,-5.437493673525749553e-04,1.699663931503889993e-03
2.657082974910739970e-01,2.838580608367919922e+00,5.719505310058590197e+00,1.530763804912569914e-01,1.258247375488279918e+00,2.540336847305300072e+00,1.530763804912569914e-01,1.258247375488279918e+00,2.540336847305300072e+00,1.200404614210130033e-01,9.430679678916930042e-01,1.904945969581600007e+00,-9.195048809051510341e-01,3.423518240451809969e-01,1.947499465942379970e+01,-1.573075175285340022e+00,9.145215749740599476e-01,-2.476155571639539893e-02,-4.517491817474369675e+00,9.368127822875980115e+00,1.034144043922420098e+00,1.946632385253910158e+01,1.163454723358150034e+01,6.987985992431640625e+01,-1.377385520935060015e+01,6.959162902832029829e+01,1.868773269653319957e+01,2.480045080184940076e+00,-8.512009620666500354e+00,4.678075790405269885e+00,-1.013593482971189985e+01,1.552783966064449928e+01,1.952479481697080022e-01,2.148695755004879970e+01,8.394969940185550428e+00,7.155426788330079546e+01,-1.757723236083980112e+01,7.149215698242190342e+01,2.036490058898930045e+01,1.018702626228330077e+00,-9.582736015319820666e+00,4.289353847503660333e+00,2.662422657012939897e+00,-1.360225009918210048e+01,-1.277617263793949931e+01,4.340938925743100252e-01,-8.187758445739749646e+00,4.816499233245849609e+00,-6.864317417144779832e+00,-5.521722793579099786e+00,4.330204010009770066e+00,7.254714965820310280e-01,2.237204695120449931e-03,-6.051070094108580433e-01,8.793339729309080255e+00,-1.221056747436520062e+01,-5.554914951324460226e+00,3.121340274810790127e+00,-1.114447593688959959e+00,1.307439136505129973e+01,-8.980905532836910510e+00,6.107376575469969815e+00,9.138152122497560370e+00,-2.803960628807539851e-02,-6.189279956743120063e-04,1.904324511997399980e-03
2.462669163942340089e-01,2.883301496505739969e+00,5.741571903228759766e+00,1.451247930526730068e-01,1.278350114822389916e+00,2.550239324569699928e+00,1.451247930526730068e-01,1.278350114822389916e+00,2.550239324569699928e+00,1.141809299588199961e-01,9.581763148307800293e-01,1.912384748458860084e+00,-9.306151866912839576e-01,3.383411169052120138e-01,1.950008201599120028e+01,-1.594794154167179956e+00,9.103741049766540527e-01,2.173153683543210118e-02,-4.516226291656489700e+00,9.373381614685060370e+00,1.018155574798579988e+00,1.941583824157709870e+01,1.164933204650879972e+01,6.990425109863279829e+01,-1.377652454376219993e+01,6.961909484863279829e+01,1.871319961547850141e+01,2.484948873519900125e+00,-8.500179290771480822e+00,4.689467906951899856e+00,-1.011918926239009942e+01,1.550831508636469991e+01,2.171118259429929975e-01,2.150767707824709873e+01,8.399887084960939276e+00,7.156116485595700283e+01,-1.757267379760740056e+01,7.150975799560549717e+01,2.035913658142089844e+01,1.046917200088500088e+00,-9.585865020751949572e+00,4.265492439270020419e+00,2.573164224624629792e+00,-1.362485122680659977e+01,-1.268763923645020064e+01,4.862602949142459940e-01,-8.315105438232420099e+00,4.872240543365480292e+00,-6.864548206329350144e+00,-5.584022998809810012e+00,4.347738265991210049e+00,7.011552453041079991e-01,2.532472368329759943e-03,-6.376626491546629749e-01,8.880731582641599786e+00,-1.215532684326169921e+01,-5.269279003143309659e+00,3.143715143203739792e+00,-9.823587536811829724e-01,1.335893917083740057e+01,-8.973762512207029474e+00,6.166169166564939630e+00,9.225913047790529120e+00,-3.201818838715549814e-02,-7.041424396447839521e-04,3.179152263328430001e-03
2.273484468460079955e-01,2.927611351013180041e+00,5.762621879577640271e+00,1.373983174562450060e-01,1.298266172409060060e+00,2.559690475463869852e+00,1.373983174562450060e-01,1.298266172409060060e+00,2.559690475463869852e+00,1.084891483187680056e-01,9.731439352035520240e-01,1.919485330581669924e+00,-9.415723085403440162e-01,3.341861963272089731e-01,1.952575302124019885e+01,-1.616279840469359907e+00,9.058996438980100319e-01,6.931149959564210372e-02,-4.516352176666259766e+00,9.379816055297849786e+00,1.001000761985779919e+00,1.936553955078129974e+01,1.166073703765870029e+01,6.992948913574220171e+01,-1.378184509277340020e+01,6.965102386474609375e+01,1.873535346984860084e+01,2.488880157470700016e+00,-8.486321449279790485e+00,4.701816082000729757e+00,-1.010219764709469992e+01,1.548802471160889915e+01,2.392548471689220080e-01,2.152923202514649859e+01,8.402663230895999646e+00,7.156730651855470171e+01,-1.756806945800779829e+01,7.152478027343750000e+01,2.034736824035639913e+01,1.076536178588870074e+00,-9.591689109802249646e+00,4.243304729461669922e+00,2.477455377578739792e+00,-1.363341140747069957e+01,-1.259435462951659979e+01,5.407628417015080124e-01,-8.456189155578609729e+00,4.928790092468259942e+00,-6.863358020782469815e+00,-5.649798393249509942e+00,4.364717483520509589e+00,6.754376888275149815e-01,2.817095955833790084e-03,-6.723430156707760341e-01,8.966715812683110798e+00,-1.211135292053219992e+01,-4.983088016510009766e+00,3.172093868255620119e+00,-8.290584683418269485e-01,1.363700199127199930e+01,-8.963865280151370740e+00,6.217615127563480115e+00,9.313616752624509942e+00,-3.598522394895550119e-02,-7.891255663707850195e-04,4.387570545077319577e-03
1.908099055290219948e-01,3.014229536056519887e+00,5.800406455993649679e+00,1.224814355373379932e-01,1.337199211120609910e+00,2.576677799224849963e+00,1.224814355373379932e-01,1.337199211120609910e+00,2.576677799224849963e+00,9.750149399042129517e-02,1.002403736114499955e+00,1.932250618934630015e+00,-9.635465145111079543e-01,3.248187899589540240e-01,1.957928466796879974e+01,-1.659698009490969905e+00,8.949837088584899902e-01,1.685502678155899881e-01,-4.519249916076660156e+00,9.392731666564939630e+00,9.624801874160769932e-01,1.925864791870120030e+01,1.168040943145749999e+01,6.997990417480470171e+01,-1.379187583923340021e+01,6.971852111816410513e+01,1.877478218078610084e+01,2.492853164672849786e+00,-8.458089828491209161e+00,4.730207920074460226e+00,-1.006723213195800071e+01,1.544433212280270062e+01,2.849004566669460226e-01,2.157423019409180043e+01,8.399364471435550428e+00,7.157682037353519888e+01,-1.756264114379879970e+01,7.154351806640630684e+01,2.030920410156250000e+01,1.138551115989689944e+00,-9.611039161682130683e+00,4.200214385986329901e+00,2.270850896835329813e+00,-1.361218166351319958e+01,-1.239074802398680042e+01,6.519220471382140003e-01,-8.769595146179199219e+00,5.045459270477289593e+00,-6.855325698852539951e+00,-5.798603057861329901e+00,4.400735855102539951e+00,6.208316087722780541e-01,3.300052369013429989e-03,-7.432683110237120472e-01,9.130783081054689276e+00,-1.205423641204830076e+01,-4.399302959442139560e+00,3.252112388610839844e+00,-4.552656412124629903e-01,1.418097209930419922e+01,-8.935402870178220880e+00,6.294660568237300247e+00,9.492534637451170099e+00,-4.432924464344979720e-02,-9.654947789385910466e-04,7.605632301419969904e-03
1.729962974786760088e-01,3.057196617126459959e+00,5.817437171936039597e+00,1.152142584323880004e-01,1.356510877609250043e+00,2.584346294403080169e+00,1.152142584323880004e-01,1.356510877609250043e+00,2.584346294403080169e+00,9.214943647384639391e-02,1.016917228698730025e+00,1.938014626502990057e+00,-9.751487374305729539e-01,3.193603456020360221e-01,1.960705757141110084e+01,-1.682775139808649900e+00,8.882758617401119716e-01,2.200413346290590044e-01,-4.520836353302000177e+00,9.398185729980470526e+00,9.417555332183840111e-01,1.920207405090329900e+01,1.168827629089360087e+01,7.000381469726559658e+01,-1.379757881164550071e+01,6.975204467773440342e+01,1.879345512390139916e+01,2.493556261062619850e+00,-8.442894935607910156e+00,4.744475364685060370e+00,-1.004988384246830080e+01,1.542343807220460050e+01,3.083243966102600098e-01,2.159822654724120028e+01,8.394767761230470526e+00,7.157992553710940342e+01,-1.756042480468750000e+01,7.154537963867190342e+01,2.028396797180180045e+01,1.170478820800779918e+00,-9.626005172729490411e+00,4.180100440979000354e+00,2.166462421417239881e+00,-1.359226608276370030e+01,-1.228127670288090023e+01,7.029912471771240234e-01,-8.926426887512210584e+00,5.106874465942380148e+00,-6.847380161285400391e+00,-5.887074470520020419e+00,4.422441482543949753e+00,5.919240117073060192e-01,3.480054903775450098e-03,-7.776640653610229492e-01,9.207613945007320666e+00,-1.204487991333009944e+01,-4.100374698638919568e+00,3.303865194320680043e+00,-2.351264655590059871e-01,1.444950675964360087e+01,-8.916776657104490411e+00,6.322687625885009766e+00,9.584362030029300428e+00,-4.771070554852489820e-02,-1.035483204759659985e-03,9.328911080956460780e-03
1.391569972038269876e-01,3.145919799804690165e+00,5.849432945251460403e+00,1.015051379799840059e-01,1.396355867385860039e+00,2.598761558532709959e+00,1.015051379799840059e-01,1.396355867385860039e+00,2.598761558532709959e+00,8.206880837678910690e-02,1.046857476234440032e+00,1.948850870132450064e+00,-9.999797344207760341e-01,3.067475259304049962e-01,1.966306114196779831e+01,-1.732423543930049936e+00,8.722325563430789463e-01,3.238686323165890224e-01,-4.523814678192139560e+00,9.406638145446779120e+00,8.988814353942869984e-01,1.908339881896970169e+01,1.169691753387449928e+01,7.004883575439450283e+01,-1.381153774261469991e+01,6.981816864013670454e+01,1.882858085632319955e+01,2.493089675903319868e+00,-8.412434577941889202e+00,4.774982452392579901e+00,-1.001299571990969994e+01,1.538332366943360086e+01,3.553766906261440206e-01,2.164711761474610086e+01,8.382176399230960584e+00,7.158358764648440342e+01,-1.755450057983399859e+01,7.152652740478519888e+01,2.022565650939939985e+01,1.236376643180850055e+00,-9.662569999694820666e+00,4.143699169158939988e+00,1.958276748657229893e+00,-1.355021762847900035e+01,-1.204889297485349964e+01,7.903621792793269485e-01,-9.207048416137700642e+00,5.237116336822509766e+00,-6.820198535919190341e+00,-6.099884510040279650e+00,4.472715854644779832e+00,5.314158797264100231e-01,3.755081910639999996e-03,-8.501186966896060460e-01,9.352545738220209515e+00,-1.207749080657960050e+01,-3.481479644775390181e+00,3.438730716705320045e+00,2.610328495502470258e-01,1.499095535278319957e+01,-8.877819061279300428e+00,6.372595310211179864e+00,9.769910812377929688e+00,-5.146118998527530325e-02,-1.112353289499879968e-03,1.138546876609329919e-02
1.243484914302829952e-01,3.191138982772829813e+00,5.865005016326899856e+00,9.560132771730420198e-02,1.416634440422060104e+00,2.605770111083979934e+00,9.560132771730420198e-02,1.416634440422060104e+00,2.605770111083979934e+00,7.774332910776139693e-02,1.062090873718259942e+00,1.954117894172670011e+00,-1.014294743537899945e+00,3.003405034542079854e-01,1.969099617004389913e+01,-1.760744929313659890e+00,8.646039962768550247e-01,3.756400644779209763e-01,-4.524345397949219638e+00,9.409648895263670099e+00,8.752993345260620117e-01,1.901986122131350143e+01,1.169476985931400037e+01,7.007068634033200283e+01,-1.382031154632569958e+01,6.985385894775390625e+01,1.884401321411129970e+01,2.492745876312259856e+00,-8.396776199340820312e+00,4.791082382202150214e+00,-9.994866371154790485e+00,1.536297225952150036e+01,3.784379959106449753e-01,2.167103767395019887e+01,8.376070022583009589e+00,7.158402252197269888e+01,-1.754953575134279831e+01,7.150459289550779829e+01,2.019417953491209872e+01,1.270458579063419968e+00,-9.684542655944820666e+00,4.128613471984859729e+00,1.854556322097780097e+00,-1.353219890594479935e+01,-1.192628765106199928e+01,8.260123133659359462e-01,-9.328712463378909803e+00,5.307441711425780362e+00,-6.802917003631590021e+00,-6.223035812377929688e+00,4.501028060913090378e+00,5.010895729064940296e-01,3.843232523649930087e-03,-8.870388269424439587e-01,9.424676895141599786e+00,-1.210545444488530009e+01,-3.159686326980589932e+00,3.517526865005490055e+00,5.143367052078250401e-01,1.526790142059330080e+01,-8.858739852905269885e+00,6.404459953308109910e+00,9.862217903137210584e+00,-5.269216746091839876e-02,-1.137130311690270033e-03,1.216783374547959935e-02
9.659156203269959884e-02,3.284498691558840111e+00,5.896896839141850144e+00,8.467192202806470003e-02,1.458469271659849964e+00,2.620113611221309924e+00,8.467192202806470003e-02,1.458469271659849964e+00,2.620113611221309924e+00,6.975869089365009657e-02,1.093512535095209959e+00,1.964896082878109906e+00,-1.046322464942929908e+00,2.889788150787350185e-01,1.974619102478029831e+01,-1.823132991790769930e+00,8.530323505401610218e-01,4.778745770454410069e-01,-4.522835254669190341e+00,9.412759780883790839e+00,8.232707977294919655e-01,1.888183021545410156e+01,1.167502117156979935e+01,7.011288452148440342e+01,-1.383999061584469992e+01,6.993127441406250000e+01,1.887060737609860084e+01,2.493017673492429864e+00,-8.367947578430179334e+00,4.824098587036130148e+00,-9.955957412719730115e+00,1.532030010223389915e+01,4.219462871551509786e-01,2.171727371215819957e+01,8.359265327453609729e+00,7.158176422119140625e+01,-1.753947067260740056e+01,7.143743896484380684e+01,2.012858963012699931e+01,1.340906858444210092e+00,-9.730673789978029120e+00,4.099067687988280362e+00,1.658719658851619982e+00,-1.350161743164060013e+01,-1.167059993743900037e+01,8.744614124298100144e-01,-9.528792381286619317e+00,5.460560321807860440e+00,-6.761039257049559659e+00,-6.506465911865229934e+00,4.566280841827389914e+00,4.420852065086359750e-01,3.481178078800439835e-03,-9.023224711418149635e-01,9.558397293090820312e+00,-1.219287395477289948e+01,-2.492866039276119938e+00,3.707563877105709782e+00,1.011254906654359909e+00,1.583273792266849966e+01,-8.830068588256839490e+00,6.497251510620119852e+00,1.004055023193360086e+01,-5.172653868794439835e-02,-1.107312389649449912e-03,1.452732738107440080e-02
