

1.9019635662090264 -2.9460264023728757 -1.1750640704908157
1.893741455312659 -2.9649512555882533 -1.1760354735180667
1.8799212990545966 -2.974545361649169 -1.1709187904348213
1.871670456085469 -2.9936841531974774 -1.1719384934624633
1.8667822422230707 -3.0188533403747955 -1.1767444893046515
1.847348365368193 -3.018801380284764 -1.1654348121698261
1.8455257516565289 -3.049788611903881 -1.1737899687886193
1.8349182690916777 -3.0654606230903867 -1.1723868668099726
1.8210086957926603 -3.0752533792216354 -1.1672785722006684
1.8089077775686269 -3.0883538408427835 -1.1642262952069098
1.8039825898197073 -3.114845679856921 -1.1694126441847765
1.794085847378578 -3.1323673540129264 -1.1689845386618756
1.7806800394478302 -3.143386745653168 -1.1645416737234642
1.772055225255794 -3.1636138941440013 -1.1656747036357267
1.761633665753921 -3.1805799050543464 -1.164772785215654
1.7465451054394787 -3.1885234914853715 -1.1584175249003275
1.7378231359577312 -3.2090870990923865 -1.1595963145800354
1.7210060106407639 -3.21359683524055 -1.151193255985857
1.7186664338576665 -3.247475400425327 -1.160126410321322
1.7061731579209805 -3.260988560717984 -1.1569715004799015
1.6940088514777492 -3.275273400939502 -1.1542422167153088
1.684418602155154 -3.295099886686311 -1.154692462297599
1.6680751501853637 -3.300733604833457 -1.146906157975279
1.653859969664348 -3.3108696747836612 -1.1417245649919852
1.6500754632874108 -3.3438607541568146 -1.1495483756974758
1.6312795253801196 -3.344143598769852 -1.138711151679522
1.6253175502262984 -3.373003856984938 -1.1440145365454795
1.6178912441921338 -3.399018994590613 -1.1476025457322319
1.6080705953419963 -3.419937958270775 -1.1482508061175238
1.5920017135401385 -3.4265803843039553 -1.1409305264432088
1.5821137054457337 -3.4477420619169044 -1.1416133812936844
1.5741390094434378 -3.4737818467530484 -1.1448901848354573
1.5585734604093238 -3.481864276752973 -1.138299907779345
1.543518637632372 -3.491165786989136 -1.1323768102779588
1.5305998641690821 -3.5057786878819557 -1.1293087416083791
1.5217079744451354 -3.5306819035538566 -1.1317072172871239
1.5191149184011281 -3.57209290928893 -1.1427815253557077
1.4987698184599694 -3.568427652231926 -1.1298445252761131
1.4875421022294772 -3.5883330545386882 -1.1293671419129434
1.479726530476947 -3.6176125629923503 -1.1337206934271329
1.4630570289766125 -3.623576620105429 -1.1258452688517686
1.4548870010412398 -3.6526984060531387 -1.1299449117750178
1.4383748430918102 -3.6592551393685877 -1.1223409899413934
1.4273766145806597 -3.6812551478008 -1.122633343029129
1.4175377861777454 -3.7069431108277966 -1.1247199278181892
1.4086432532987299 -3.7358567844796626 -1.1283353012133455
1.389809619660626 -3.736163927072955 -1.1174835525977647
1.3778625735972305 -3.756752177918436 -1.1167955936777374
1.3642986327285032 -3.772805603008129 -1.1137902411043101
1.3546940411773187 -3.8012486221455113 -1.116849976309052
1.339224542938017 -3.812007377040061 -1.1111286239444735
1.3311282674855298 -3.84619128596393 -1.1168090721678925
1.318688922277925 -3.8672089223304202 -1.1159654696860397
1.3020130882552126 -3.8747790522414185 -1.1085743125975944
1.289202969469084 -3.8951602274467194 -1.1073218711954285
1.2744096718503588 -3.9092404737551316 -1.1030026051109185
1.2681653967916384 -3.9528373377793184 -1.1126191218963462
1.2524555770840573 -3.964602560143228 -1.107063887059706
1.2414615092684766 -3.9932107243413286 -1.1093663091573385
1.2313319744188869 -4.025636268158844 -1.113330923684404
1.2101192815158432 -4.018238491556897 -1.0987557345645986
1.2016144922505 -4.057742506181895 -1.1058151004711612
1.1825070258683001 -4.058080051486739 -1.0948134522316426
1.1695825195081198 -4.082060993701429 -1.0945881951730037
1.1567379344588615 -4.106946801324991 -1.0946842948358402
1.1422346686925318 -4.125811877144043 -1.0919872779497806
1.1283012545211504 -4.14742495681247 -1.0904563095698503
1.1134421901007394 -4.165714326219439 -1.0873776145094487
1.10174053431636 -4.197826364982609 -1.0903333523165104
1.0845432797897798 -4.207107576509315 -1.0831590253219798
1.0726064123605425 -4.239696423182921 -1.0861229321487822
1.0613384640296535 -4.276325692592025 -1.0907031151274806
1.0495751525643788 -4.311887830617671 -1.0946712109533299
1.0319116620497935 -4.3209187619394305 -1.0871498948111915
1.0153052186307967 -4.335094808496517 -1.0818060344597122
1.0012963829919104 -4.362312819524956 -1.0819340926097616
0.9837562475624435 -4.3727185116386895 -1.074902135342131
0.9712701521440437 -4.409188833368778 -1.0787261082737167
0.9509404446246656 -4.405868751276609 -1.0659029224446073
0.9383888664874376 -4.4438353385688245 -1.0701434270619534
0.926235844478905 -4.485494520770092 -1.0757374128686865
0.9083342968214478 -4.496467548856435 -1.0686677875479673
0.8940092114017664 -4.528316392901416 -1.0700189713415187
0.8777967769771184 -4.550270816564932 -1.0672672679697324
0.8617478934925953 -4.574024670400355 -1.065157303628049
0.8454068716196224 -4.596877375846589 -1.0626037830575172
0.8290540338742916 -4.62055520746446 -1.0602940807412633
0.8136878299222303 -4.651724666763104 -1.0608338175305336
0.7970035935923618 -4.675375531815316 -1.0583233319213519
0.7779013227831755 -4.683129091170393 -1.0495777928607355
0.7634768381941497 -4.724731040821827 -1.053834342592493
0.7487299076505494 -4.766173049125339 -1.0578549121863439
0.729706683851741 -4.77703316707083 -1.0500991272339144
0.712393423426604 -4.8018005951106195 -1.047562315326549
0.6963768335591722 -4.838531277056554 -1.049413661886812
